Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
12:30:00.000+05:30,12:45:00.000+05:30,,13.513018807466388,,,,,,,,,,3,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.513018807466388,,,,,,,,,,1,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.513018807466388,,,,,,,,,,5,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.513018807466388,,,,,,,,,,6,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,6,86.06959472397028,571.8152866242038,12.0,6,75.0,75.0,75.0,,,,874,,,,,360000
18:15:00.000+05:30,18:30:00.000+05:30,15,194.09827442480332,1423.184713375796,30.0,15,166.0,166.0,166.0,4.244187891483307,6.900000095367432,1.5883756875991821,2142,,,,,896000
18:30:00.000+05:30,18:45:00.000+05:30,,13.51301946610119,,,,77.0,77.0,77.0,,,,14,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.51301946610119,,,,,,,,,,1,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.51301946610119,,,,,,,,,,1,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.51301946610119,,,,,,,,,,1,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.51301946610119,,,,,,,,,,1,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,5,49.545708660957885,332.74144651364225,5.0,5,,,,,,,513,,,,300000,
20:00:00.000+05:30,20:15:00.000+05:30,15,121.61108705067129,998.2243395409268,15.0,15,,,,1.1091381311416626,1.1091381311416626,1.1091381311416626,1537,,,,900000,
20:15:00.000+05:30,20:30:00.000+05:30,15,121.61108705067129,998.2243395409268,15.0,15,,,,,,,1537,,,,900000,
20:30:00.000+05:30,20:45:00.000+05:30,4,38.615793118211876,231.80987440450411,3.0,3,102.5,126.0,79.0,4.400000095367432,4.400000095367432,4.400000095367432,357,,,,209000,
20:45:00.000+05:30,21:00:00.000+05:30,,13.513019682322067,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.513019682322067,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.513019682322067,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.513019682322067,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.513019682322067,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.513019682322067,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.513019682322067,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.513019682322067,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.513019682322067,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.513019682322067,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.513019682322067,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.513019682322067,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.513019682322067,,,,,,,,,,,,,,,
