Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
09:00:00.000+05:30,09:15:00.000+05:30,,13.513019682322067,,,,68.0,68.0,68.0,,,,6,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,1,16.552093955934076,101.0,2.0,1,100.0,100.0,100.0,3.8890624046325684,6.199999809265137,1.578125,165,,,,,64000
09:30:00.000+05:30,09:45:00.000+05:30,,13.513020040157953,,,,,,,,,,7,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.513020040157953,,,,,,,,,,7,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,9,75.44955391406762,632.7937915742793,9.0,9,69.0,69.0,69.0,1.1718403100967407,1.1718403100967407,1.1718403100967407,977,,,,540000,
10:15:00.000+05:30,10:30:00.000+05:30,13,108.00904584195601,988.9214402138002,16.0,13,115.5,123.0,108.0,2.9606434682781777,5.0,1.121848702430725,1518,,,,600000,180000
10:30:00.000+05:30,10:45:00.000+05:30,7,94.89523051039758,701.2847682119206,14.0,7,115.63277688894256,162.0,74.0,4.326986730098724,7.0,1.6539734601974487,1067,,,,,424000
10:45:00.000+05:30,11:00:00.000+05:30,,13.513020011728964,,,,,,,,,,26,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,13.513020011728964,,,,,,,,,,26,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.513020011728964,,,,,,,,,,26,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.513020011728964,,,,,,,,,,26,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.513020011728964,,,,75.0,75.0,75.0,,,,7,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,13.513020011728964,,,,,,,,,,4,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,13.513020011728964,,,,,,,,,,4,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.513020011728964,,,,74.0,74.0,74.0,,,,4,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.513020011728964,,,,75.0,75.0,75.0,,,,5,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.513020011728964,,,,,,,,,,9,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.513020011728964,,,,77.0,77.0,77.0,,,,3,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,14,116.77160408695786,848.5457809694793,,,,,,,,,1305,,,,840000,
18:30:00.000+05:30,18:45:00.000+05:30,15,124.1472172351885,909.1561938958707,,,,,,1.0101735591888428,1.0101735591888428,1.0101735591888428,1398,,,,900000,
18:45:00.000+05:30,19:00:00.000+05:30,15,124.1472172351885,909.1561938958707,,,,,,,,,1398,,,,900000,
19:00:00.000+05:30,19:15:00.000+05:30,12,99.80769379452553,709.1418312387792,,,102.21920226609114,127.0,80.0,4.400000095367432,4.400000095367432,4.400000095367432,1091,,,,702000,
19:15:00.000+05:30,19:30:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.513019777629447,,,,,,,,,,,,,,,
