Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
05:45:00.000+05:30,06:00:00.000+05:30,,13.513020723439173,,,,66.0,66.0,66.0,,,,4,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.513020723439173,,,,67.0,67.0,67.0,,,,4,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.513020723439173,,,,75.0,79.0,67.0,,,,4,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.513020723439173,,,,78.75,92.0,73.0,,,,4,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.513020723439173,,,,73.25,77.0,67.0,,,,10,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.513020723439173,,,,81.0,88.0,72.0,,,,50,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.513020723439173,,,,73.25,85.0,67.0,,,,110,,,
07:30:00.000+05:30,07:45:00.000+05:30,3,13.513020723439173,280.37845727509404,4.0,2,93.5,120.0,82.0,,,,408,,,
07:45:00.000+05:30,08:00:00.000+05:30,4,13.513020723439173,388.3332736819372,6.0,3,94.0,115.0,65.0,1.9342581033706665,1.9342581033706665,1.9342581033706665,552,,,
08:00:00.000+05:30,08:15:00.000+05:30,12,13.513020723439173,374.8601853476865,,,70.25,76.0,67.0,0.5368213057518005,0.5368213057518005,0.5368213057518005,698,,,
08:15:00.000+05:30,08:30:00.000+05:30,4,13.513020723439173,116.24812153707909,,,69.25,70.0,69.0,,,,241,,,
08:30:00.000+05:30,08:45:00.000+05:30,11,13.513020723439173,353.5121269693826,,,72.5,78.0,62.0,0.5175668001174927,0.5175668001174927,0.5175668001174927,659,,,
08:45:00.000+05:30,09:00:00.000+05:30,4,13.513020723439173,137.596179915383,,,71.0,72.0,70.0,,,,277,,,
09:00:00.000+05:30,09:15:00.000+05:30,10,13.513020723439173,211.7550462447853,,,79.25,83.0,78.0,,,,401,,,
09:15:00.000+05:30,09:30:00.000+05:30,13,13.513020723439173,279.35326063998036,,,65.0,65.0,65.0,0.34127068519592285,0.34127068519592285,0.34127068519592285,517,,,
09:30:00.000+05:30,09:45:00.000+05:30,2,13.513020723439173,77.25034786270726,,,,,,,,,174,,,
09:45:00.000+05:30,10:00:00.000+05:30,13,13.513020723439173,423.636676063074,,,83.25,111.0,72.0,0.5308098196983337,0.5308098196983337,0.5308098196983337,784,,,
10:00:00.000+05:30,10:15:00.000+05:30,2,13.513020723439173,53.12175752490887,,,80.25,92.0,74.0,,,,129,,,
10:15:00.000+05:30,10:30:00.000+05:30,14,13.513020723439173,447.7652664008724,,,74.75,79.0,72.0,0.5344778895378113,0.5344778895378113,0.5344778895378113,825,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.513020723439173,,,,86.25,94.0,79.0,,,,18,,,
10:45:00.000+05:30,11:00:00.000+05:30,1,13.513020723439173,35.697379884176634,,,84.25,93.0,80.0,,,,82,,,
11:00:00.000+05:30,11:15:00.000+05:30,14,13.513020723439173,465.18964404160465,,,80.0,82.0,78.0,0.5557396411895752,0.5557396411895752,0.5557396411895752,858,,,
11:15:00.000+05:30,11:30:00.000+05:30,1,13.513020723439173,34.866829899840944,,,79.5,91.0,75.0,,,,97,,,
11:30:00.000+05:30,11:45:00.000+05:30,14,13.513020723439173,466.02019402594027,,,78.5,90.0,72.0,0.5534944534301758,0.5534944534301758,0.5534944534301758,860,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.513020723439173,,,,74.0,83.0,70.0,,,,50,,,
12:00:00.000+05:30,12:15:00.000+05:30,,13.513020723439173,,,,77.5,82.0,70.0,,,,285,,,
12:15:00.000+05:30,12:30:00.000+05:30,,13.513020723439173,,,,77.0,80.0,74.0,,,,285,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.513020723439173,,,,76.5,80.0,74.0,,,,285,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.513020723439173,,,,86.25,89.0,81.0,,,,77,,,
13:00:00.000+05:30,13:15:00.000+05:30,10,13.513020723439173,321.9700564500798,,,82.25,88.0,79.0,0.5460312366485596,0.5460312366485596,0.5460312366485596,603,,,
13:15:00.000+05:30,13:30:00.000+05:30,5,13.513020723439173,178.91696747570145,,,80.0,86.0,77.0,,,,351,,,
13:30:00.000+05:30,13:45:00.000+05:30,9,13.513020723439173,263.74766550674207,,,79.25,80.0,78.0,0.4612690806388855,0.4612690806388855,0.4612690806388855,498,,,
13:45:00.000+05:30,14:00:00.000+05:30,9,13.513020723439173,237.13935841903913,,,77.75,79.0,77.0,,,,452,,,
14:00:00.000+05:30,14:15:00.000+05:30,6,13.513020723439173,160.38657461171192,,,74.25,76.0,73.0,,,,315,,,
14:15:00.000+05:30,14:30:00.000+05:30,14,13.513020723439173,340.5004493140694,,,76.75,81.0,74.0,0.4156966507434845,0.4156966507434845,0.4156966507434845,630,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.513020723439173,,,,90.75,95.0,85.0,,,,58,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.513020723439173,,,,79.5,86.0,76.0,,,,316,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.513020723439173,,,,86.0,99.0,81.0,,,,316,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.513020723439173,,,,88.25,98.0,83.0,,,,269,,,
15:30:00.000+05:30,15:45:00.000+05:30,2,13.513020723439173,51.267658669684586,,,83.75,89.0,76.0,,,,123,,,
15:45:00.000+05:30,16:00:00.000+05:30,15,13.513020723439173,373.2055324806779,,,81.25,84.0,77.0,0.4146728217601776,0.4146728217601776,0.4146728217601776,687,,,
16:00:00.000+05:30,16:15:00.000+05:30,3,13.513020723439173,76.41383277541878,,,83.25,88.0,75.0,,,,169,,,
16:15:00.000+05:30,16:30:00.000+05:30,12,13.513020723439173,398.1201178064785,,,78.25,83.0,73.0,0.5561882853507996,0.5561882853507996,0.5561882853507996,740,,,
16:30:00.000+05:30,16:45:00.000+05:30,3,13.513020723439173,102.76690611930276,,,76.25,80.0,73.0,,,,209,,,
16:45:00.000+05:30,17:00:00.000+05:30,6,13.513020723439173,161.34795120494437,,,71.5,73.0,68.0,,,,312,,,
17:00:00.000+05:30,17:15:00.000+05:30,13,13.513020723439173,339.5390727208369,,,75.5,82.0,68.0,0.4175509512424469,0.4175509512424469,0.4175509512424469,628,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.513020723439173,,,,68.25,69.0,66.0,,,,26,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.513020723439173,,,,66.0,69.0,64.0,,,,207,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.513020723439173,,,,70.5,73.0,69.0,,,,264,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.513020723439173,,,,74.0,76.0,70.0,,,,264,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.513020723439173,,,,73.5,86.0,69.0,,,,202,,,
18:30:00.000+05:30,18:45:00.000+05:30,4,13.513020723439173,134.9056221396505,,,72.0,85.0,67.0,,,,274,,,
18:45:00.000+05:30,19:00:00.000+05:30,11,13.513020723439173,365.98140178613073,,,80.0,82.0,74.0,0.5554665923118591,0.5554665923118591,0.5554665923118591,683,,,
19:00:00.000+05:30,19:15:00.000+05:30,4,13.513020723439173,108.20493470094247,,,73.5,86.0,65.0,,,,225,,,
19:15:00.000+05:30,19:30:00.000+05:30,15,13.513020723439173,411.8127405797197,,,75.25,84.0,69.0,0.543059378862381,0.6346723437309265,0.45144641399383545,758,,,
19:30:00.000+05:30,19:45:00.000+05:30,15,13.513020723439173,499.2970402398619,,,73.0,78.0,71.0,0.5547744631767273,0.5547744631767273,0.5547744631767273,919,,,
19:45:00.000+05:30,20:00:00.000+05:30,12,13.513020723439173,1510.7595355410872,23.0,12,77.5,88.0,67.0,2.170728921890259,2.170728921890259,2.170728921890259,1999,,,
20:00:00.000+05:30,20:15:00.000+05:30,4,13.513020723439173,519.566118353672,8.0,4,,,,,,,700,,,
20:15:00.000+05:30,20:30:00.000+05:30,11,13.513020723439173,1465.92931368763,22.0,11,,,,2.2532687187194824,2.2532687187194824,2.2532687187194824,1915,,,
20:30:00.000+05:30,20:45:00.000+05:30,5,13.513020723439173,562.9228591639327,8.0,4,,,,,,,756,,,
20:45:00.000+05:30,21:00:00.000+05:30,11,13.513020723439173,665.1193123049268,10.0,10,,,,,,,1128,,,
21:00:00.000+05:30,21:15:00.000+05:30,15,13.513020723439173,903.0768546872608,14.0,14,,,,1.0228970050811768,1.0228970050811768,1.0228970050811768,1519,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.513020723439173,,,,,,,,,,32,,,
21:30:00.000+05:30,21:45:00.000+05:30,14,13.513020723439173,1500.8268202600996,28.0,14,,,,1.7893420457839966,1.7893420457839966,1.7893420457839966,2089,,,
21:45:00.000+05:30,22:00:00.000+05:30,4,13.513020723439173,394.99727641958776,7.0,4,,,,,,,549,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.513020723439173,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.513020723439173,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.513020723439173,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.513020723439173,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.513020723439173,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.513020723439173,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.513020723439173,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.513020723439173,,,,,,,,,,,,,
