Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
20:00:00.000+05:30,20:15:00.000+05:30,,13.408852941357463,,,,,,,,,,2,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.408852941357463,,,,,,,,,,15,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.408852941357463,,,,81.0,81.0,81.0,,,,8,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.408852941357463,,,,,,,,,,2,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.408852941357463,,,,,,,,,,2,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.40885310142203,,,,82.0,82.0,82.0,,,,1,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.494564757413036,,,,,,,,,,,56.900001525878906,56.900001525878906,56.900001525878906
21:45:00.000+05:30,22:00:00.000+05:30,,13.513018807466388,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.513018807466388,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.513018807466388,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.513018807466388,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.513018807466388,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.513018807466388,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.513018807466388,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.513018807466388,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.513018807466388,,,,,,,,,,,,,
